loss,mae,mape,r2,rmse,status
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141548001899316,0.0947397037617685,25.493166753223,-0.0001634093287463,0.1189739475260513,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141551370296535,0.0947388042546456,25.488536853126497,-0.0001872100719702,0.1189753631204947,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141551370296535,0.0947388042546456,25.488536853126497,-0.0001872100719702,0.1189753631204947,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141685769399864,0.0947818291451282,25.46189651887005,-0.001136860110066,0.1190318316249332,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141551370296535,0.0947388042546456,25.488536853126497,-0.0001872100719702,0.1189753631204947,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141548001899316,0.0947397037617685,25.493166753223,-0.0001634093287463,0.1189739475260513,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141551370296535,0.0947388042546456,25.488536853126497,-0.0001872100719702,0.1189753631204947,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141647098296069,0.0947849008302243,25.483783561623824,-0.0008636141264064,0.1190155864986051,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141548001899316,0.0947397037617685,25.493166753223,-0.0001634093287463,0.1189739475260513,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141539004048493,0.0947224510092541,25.460501987615924,-9.98314538589451e-05,0.1189701660285021,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141545982117735,0.094736939041763,25.48327864316224,-0.0001491377628801,0.1189730986894663,ok
0.0141548001899316,0.0947397037617685,25.493166753223,-0.0001634093287463,0.1189739475260513,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141540171717999,0.0947222870967513,25.458479820748693,-0.0001080820847245,0.1189706567679606,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.0141542142214554,0.0947223766782227,25.45378468364758,-0.0001220054077413,0.1189714849090127,ok
0.014164540301831613,0.0947558822029884,25.461033512286015,-0.0008516354707206464,0.11901487428818136,ok
